timestamp,cpu_temp,cpu_percent,event
2024-01-01 01:03:00,44.37,11.9,NORMAL
2024-01-01 01:04:00,56.48,29.5,NORMAL
2024-01-01 01:05:00,57.06,34.4,NORMAL
2024-01-01 01:06:00,46.9,18.2,NORMAL
2024-01-01 01:07:00,44.97,13.4,NORMAL
2024-01-01 01:08:00,45.56,15.1,NORMAL
2024-01-01 01:09:00,45.07,18.8,NORMAL
2024-01-01 01:10:00,43.9,17.3,NORMAL
2024-01-01 01:11:00,73.14,66.8,NORMAL
2024-01-01 01:12:00,46.07,0.0,NORMAL
2024-01-01 01:13:00,43.62,9.8,NORMAL
2024-01-01 01:14:00,71.01,67.6,NORMAL
2024-01-01 01:15:00,57.69,41.8,NORMAL
2024-01-01 01:16:00,57.36,37.8,NORMAL
2024-01-01 01:17:00,60.14,34.1,NORMAL
2024-01-01 01:18:00,44.64,9.0,NORMAL
2024-01-01 01:19:00,71.02,70.8,NORMAL
2024-01-01 01:20:00,43.17,13.6,NORMAL
2024-01-01 01:21:00,58.29,34.0,NORMAL
2024-01-01 01:22:00,47.51,14.4,NORMAL
2024-01-01 01:23:00,42.05,4.5,NORMAL
2024-01-01 01:24:00,56.77,31.6,NORMAL
2024-01-01 01:25:00,43.79,0.0,NORMAL
2024-01-01 01:26:00,47.42,8.5,NORMAL
2024-01-01 01:27:00,47.32,12.8,NORMAL
2024-01-01 01:28:00,45.91,0.9,NORMAL
2024-01-01 01:29:00,43.51,11.4,NORMAL
2024-01-01 01:30:00,75.76,58.4,NORMAL
2024-01-01 01:31:00,77.09,67.6,NORMAL
2024-01-01 01:32:00,45.81,11.1,NORMAL
2024-01-01 01:33:00,44.28,15.2,NORMAL
2024-01-01 01:34:00,41.87,2.8,NORMAL
2024-01-01 01:35:00,46.43,16.5,NORMAL
2024-01-01 01:36:00,44.11,8.9,NORMAL
2024-01-01 01:37:00,44.56,12.6,NORMAL
2024-01-01 01:38:00,43.93,9.8,NORMAL
2024-01-01 01:39:00,42.35,10.4,NORMAL
2024-01-01 01:40:00,46.02,6.7,NORMAL
2024-01-01 01:41:00,39.77,0.0,NORMAL
2024-01-01 01:42:00,41.3,15.5,NORMAL
2024-01-01 01:43:00,90.45,100.0,THROTTLE
2024-01-01 01:44:00,47.61,3.5,NORMAL
2024-01-01 01:45:00,74.2,55.0,NORMAL
2024-01-01 01:46:00,43.27,9.2,NORMAL
2024-01-01 01:47:00,43.11,1.7,NORMAL
2024-01-01 01:48:00,40.71,12.4,NORMAL
2024-01-01 01:49:00,57.39,39.1,NORMAL
2024-01-01 01:50:00,42.33,8.9,NORMAL
2024-01-01 01:51:00,48.15,12.5,NORMAL
2024-01-01 01:52:00,44.41,13.2,NORMAL
2024-01-01 01:53:00,45.4,8.7,NORMAL
2024-01-01 01:54:00,45.33,11.7,NORMAL
2024-01-01 01:55:00,47.34,13.1,NORMAL
2024-01-01 01:56:00,45.19,7.4,NORMAL
2024-01-01 01:57:00,43.36,21.3,NORMAL
2024-01-01 01:58:00,42.73,24.3,NORMAL
2024-01-01 01:59:00,45.37,14.2,NORMAL
